   0   0	 -2.1857315049480088E+00	 -4.6889178635485285E-01	 -1.3623560198067439E-01	  1.3271971990779644E-01	  2.6596463687540135E+00
   0   1	 -2.1837743286996529E+00	 -4.6874155390624489E-01	 -1.3620294803577573E-01	  1.3272221930088904E-01	  2.6595957721134273E+00
   0   2	 -1.8686540379672287E+00	 -8.3457717474295617E-02	  7.1483185215824793E-02	  1.6542477572916201E+00	  4.4051845206524334E+00
   0   3	 -2.1854913254218915E+00	 -4.6885241197742628E-01	 -1.3622321776148266E-01	  1.3272234534759308E-01	  2.6596262630847751E+00
   0   4	 -8.0345227399817143E-01	 -8.7027893161412156E-02	  6.8940367683179918E-02	  1.4636268591652426E+00	  4.2104239275077937E+00
   0   0	  1.3062133695197900E-01	  2.3057183491285188E-01	  1.7297276126775341E-01	  2.6774056730549251E-01	  4.0573260598095667E-01
   0   1	  1.3064822791445180E-01	  2.3057174975420591E-01	  1.7293992297797373E-01	  2.6773970894646032E-01	  4.0573104282082589E-01
   0   2	  4.0155256992527593E-09	  2.3967552858165542E-02	  3.8489090248473294E-02	  4.6346267697674765E-01	  1.0690312244100177E+00
   0   3	  1.3062580807477286E-01	  2.3057572783090455E-01	  1.7296206539263048E-01	  2.6774032155916277E-01	  4.0573249236386327E-01
   0   4	  1.6475442374351575E-09	  2.3958173224809549E-02	  3.7312713172441392E-02	  3.9487428284018583E-01	  1.0924638942336391E+00


