   0   0	 -2.6119437768724367E+00	 -9.2535258465857440E-01	 -7.8579934236007520E-01	 -6.2176225786307304E-01	 -3.0569048252059405E-01	 -6.8346210853182290E-03	  8.2977517067213333E-02	  3.7908558720708119E-01	  2.8701657106618699E+00
   0   1	 -2.6119437768724367E+00	 -9.2535258465857440E-01	 -7.8579934236007520E-01	 -6.2176225786307304E-01	 -3.0569048252059405E-01	 -6.8346210853182290E-03	  8.2977517067213333E-02	  3.7908558720708119E-01	  2.8701657106618699E+00
   0   2	 -4.0883474085156628E+00	 -8.2304724839944055E-01	 -1.7127972561298987E-01	 -1.9459653962086008E-02	  1.2455695135310703E-02	  6.9091470642033734E-02	  8.0078842530217173E-02	  1.5828920495030911E+00	  3.6177550095277526E+00
   0   3	 -2.6119437768724367E+00	 -9.2535258465857440E-01	 -7.8579934236007520E-01	 -6.2176225786307304E-01	 -3.0569048252059405E-01	 -6.8346210853182290E-03	  8.2977517067213333E-02	  3.7908558720708119E-01	  2.8701657106618699E+00
   0   4	 -4.0883474085156628E+00	 -8.2304724839944055E-01	 -1.7127972561298987E-01	 -1.9459653962086008E-02	  1.2455695135310703E-02	  6.9091470642033734E-02	  8.0078842530217173E-02	  1.5828920495030911E+00	  3.6177550095277526E+00
   0   0	  2.8479758351978840E-09	  8.0840854880517184E-03	  1.5068846202523467E-01	  1.2516983061645470E-01	  1.8286999105133339E-01	  4.8926389033902673E-02	  1.4986943990273285E-01	  2.4716978453581182E-01	  2.3417165450504793E-01
   0   1	  2.8479758351978840E-09	  8.0840854880517184E-03	  1.5068846202523467E-01	  1.2516983061645470E-01	  1.8286999105133339E-01	  4.8926389033902673E-02	  1.4986943990273285E-01	  2.4716978453581182E-01	  2.3417165450504793E-01
   0   2	  1.5769609561170696E-08	  1.4559189952004326E-02	  8.2449881246930510E-03	  1.0829336848074408E-02	  1.5255839633472823E-02	  1.7739873821887315E-02	  1.7528630658708876E-02	  3.3572738021141874E-01	  6.6622158617084015E-01
   0   3	  2.8479758351978840E-09	  8.0840854880517184E-03	  1.5068846202523467E-01	  1.2516983061645470E-01	  1.8286999105133339E-01	  4.8926389033902673E-02	  1.4986943990273285E-01	  2.4716978453581182E-01	  2.3417165450504793E-01
   0   4	  1.5769609561170696E-08	  1.4559189952004326E-02	  8.2449881246930510E-03	  1.0829336848074408E-02	  1.5255839633472823E-02	  1.7739873821887315E-02	  1.7528630658708876E-02	  3.3572738021141874E-01	  6.6622158617084015E-01


