   0   0	 -8.3920325778370020E-01	 -2.4241450887562421E-01	 -2.0864020990110640E-02	  5.3363659303889335E-03	  5.3064146844105153E-02	  3.3810464008817370E-01	  3.4898220420901045E+00
   0   1	 -8.3920325778370020E-01	 -2.4241450887562421E-01	 -2.0864020990110640E-02	  5.3363659303889335E-03	  5.3064146844105153E-02	  3.3810464008817370E-01	  3.4898220420901045E+00
   0   2	 -3.0188634639257517E-01	 -1.7902966185316373E-02	  4.6045215301569430E-03	  1.8008985014298687E-01	  1.4597473576559850E+00	  2.7045929627884653E+00	  6.0841775669765639E+00
   0   3	 -8.3920325778370020E-01	 -2.4241450887562421E-01	 -2.0864020990110640E-02	  5.3363659303889335E-03	  5.3064146844105153E-02	  3.3810464008817370E-01	  3.4898220420901045E+00
   0   4	 -3.0188634639257517E-01	 -1.7902966185316373E-02	  4.6045215301569430E-03	  1.8008985014298687E-01	  1.4597473576559850E+00	  2.7045929627884653E+00	  6.0841775669765639E+00
   0   0	  1.9803659165177492E-01	  2.2301657547708648E-01	  7.4794351027983152E-02	  3.6281960924715903E-02	  1.8859130010260336E-01	  2.1133011441129745E-01	  4.1545215575730388E-01
   0   1	  1.9803659165177492E-01	  2.2301657547708648E-01	  7.4794351027983152E-02	  3.6281960924715903E-02	  1.8859130010260336E-01	  2.1133011441129745E-01	  4.1545215575730388E-01
   0   2	  2.5208869493645418E-02	  2.2521799093982664E-02	  2.2222049757340327E-02	  3.7071855222869668E-02	  4.1518179683538564E-01	  6.0091201824756668E-01	  9.2961200607115424E-01
   0   3	  1.9803659165177492E-01	  2.2301657547708648E-01	  7.4794351027983152E-02	  3.6281960924715903E-02	  1.8859130010260336E-01	  2.1133011441129745E-01	  4.1545215575730388E-01
   0   4	  2.5208869493645418E-02	  2.2521799093982664E-02	  2.2222049757340327E-02	  3.7071855222869668E-02	  4.1518179683538564E-01	  6.0091201824756668E-01	  9.2961200607115424E-01


