   0   0	 -1.4278720830817933E+00	 -6.5458666827836121E-01	 -3.4258524601035589E-01	 -2.3455576634554297E-02	 -9.3364673664125281E-03	  1.5089267879153913E-02	  9.4625504052699483E-02	  3.3687622227583758E-01	  2.3224797948748366E+00
   0   1	 -1.4278720830817933E+00	 -6.5458666827836121E-01	 -3.4258524601035589E-01	 -2.3455576634554297E-02	 -9.3364673664125281E-03	  1.5089267879153913E-02	  9.4625504052699483E-02	  3.3687622227583758E-01	  2.3224797948748366E+00
   0   2	 -1.4278720830817933E+00	 -6.5458666827836121E-01	 -3.4258524601035589E-01	 -2.3455576634554297E-02	 -9.3364673664125281E-03	  1.5089267879153913E-02	  9.4625504052699483E-02	  3.3687622227583758E-01	  2.3224797948748366E+00
   0   3	 -1.4278720830817933E+00	 -6.5458666827836121E-01	 -3.4258524601035589E-01	 -2.3455576634554297E-02	 -9.3364673664125281E-03	  1.5089267879153913E-02	  9.4625504052699483E-02	  3.3687622227583758E-01	  2.3224797948748366E+00
   0   4	 -1.4278720830817933E+00	 -6.5458666827836121E-01	 -3.4258524601035589E-01	 -2.3455576634554297E-02	 -9.3364673664125281E-03	  1.5089267879153913E-02	  9.4625504052699483E-02	  3.3687622227583758E-01	  2.3224797948748366E+00
   0   0	  3.0784874757113616E-07	  1.8843270718492455E-01	  1.8549887676023732E-01	  3.0051413660269977E-02	  4.5343442945294701E-02	  3.8545574176295685E-02	  1.4356130674711318E-01	  2.3614527492444867E-01	  2.3910581541237688E-01
   0   1	  3.0784874757113616E-07	  1.8843270718492455E-01	  1.8549887676023732E-01	  3.0051413660269977E-02	  4.5343442945294701E-02	  3.8545574176295685E-02	  1.4356130674711318E-01	  2.3614527492444867E-01	  2.3910581541237688E-01
   0   2	  3.0784874757113616E-07	  1.8843270718492455E-01	  1.8549887676023732E-01	  3.0051413660269977E-02	  4.5343442945294701E-02	  3.8545574176295685E-02	  1.4356130674711318E-01	  2.3614527492444867E-01	  2.3910581541237688E-01
   0   3	  3.0784874757113616E-07	  1.8843270718492455E-01	  1.8549887676023732E-01	  3.0051413660269977E-02	  4.5343442945294701E-02	  3.8545574176295685E-02	  1.4356130674711318E-01	  2.3614527492444867E-01	  2.3910581541237688E-01
   0   4	  3.0784874757113616E-07	  1.8843270718492455E-01	  1.8549887676023732E-01	  3.0051413660269977E-02	  4.5343442945294701E-02	  3.8545574176295685E-02	  1.4356130674711318E-01	  2.3614527492444867E-01	  2.3910581541237688E-01


