   0   0	 -2.7236002209944260E-01	 -1.0606870500829075E-02	  3.8611892197802214E-02	  1.9537972899011216E-01	  2.4841721350304056E+00
   0   1	 -2.7235164088735958E-01	 -1.0605330032974857E-02	  3.8611485837412036E-02	  1.9537299073083284E-01	  2.4841435434968084E+00
   0   2	 -1.2869357099514585E-02	  2.1482591900984786E-02	  2.8048186996003238E-01	  1.2842114228725103E+00	  4.2176942408648461E+00
   0   3	 -2.7235469091617248E-01	 -1.0606051449506401E-02	  3.8609972411756531E-02	  1.9536382286714860E-01	  2.4841073336703934E+00
   0   4	  2.5240122925171634E-02	  5.8381087641468843E-01	  1.4345539355144241E+00	  1.6040800951406433E+00	  4.3630554700717754E+00
   0   0	  2.6367262369518302E-01	  5.7338525636810585E-02	  1.4312193319411562E-01	  2.0826693352984008E-01	  4.0509789727439072E-01
   0   1	  2.6367185820589933E-01	  5.7333221659656007E-02	  1.4311654003777766E-01	  2.0827073207325711E-01	  4.0509985137982774E-01
   0   2	  1.2712932573495908E-02	  2.9235316644616836E-02	  4.7808565101565062E-10	  3.2427822886943580E-01	  1.1127524688131329E+00
   0   3	  2.6367204377068337E-01	  5.7334992748111220E-02	  1.4311350592818703E-01	  2.0827043371664866E-01	  4.0509953376117985E-01
   0   4	  3.1346613023090837E-02	  1.9901924196371676E-07	  3.5757405467391257E-01	  9.4917223742933793E-02	  1.1021537791718616E+00


