   0   0	 -2.9226435695644843E+00	 -8.3105698410369488E-01	 -4.4814556788233589E-01	 -3.4119957808728513E-01	 -8.9037777300381930E-03	  4.6233816000146630E-02	  2.0758661545050708E-01	  2.3006546512934745E-01	  1.3236981496541320E+00
   0   1	 -2.6320115118751173E+00	 -6.2688900940191949E-01	 -5.1318720381955896E-01	 -2.6102155030972363E-01	 -8.0833634908266117E-03	  5.5328780511440689E-02	  1.4234696209481459E-01	  3.5706574389626089E-01	  2.7088685277774274E+00
   0   2	 -4.4226765438467669E-01	 -2.0570227233208425E-02	  7.8930216995702993E-03	  3.1670050798109625E-02	  1.0241079638447124E-01	  9.2889143773716409E-01	  2.0976604327511605E+00	  2.2644850572030513E+00	  4.1151781532309055E+00
   0   3	 -3.4022288920067627E+00	 -1.5157024594705943E+00	 -7.8552138781492742E-01	 -3.4362695074765642E-01	 -8.6284744258367276E-03	  4.8940271727037528E-02	  1.9538766164629853E-01	  5.8823166442428598E-01	  3.2409159273447332E+00
   0   4	 -4.3858360837770050E-01	 -2.0380817220287391E-02	  1.6195001581112965E-03	  9.7955833958616994E-03	  3.7403397807959385E-02	  1.1928494323789728E-01	  9.8465714814322935E-01	  2.2122156176210188E+00	  4.1355204891816628E+00
   0   0	  9.4469943944358935E-10	  1.9535896514418422E-01	  1.4449353541071527E-01	  2.4187815230019766E-01	  6.5960797968141555E-02	  1.1912355914570448E-01	  1.8742940532552371E-01	  2.3481354791755255E-01	  3.1605573542796983E-01
   0   1	  8.9926129850337275E-09	  2.4977822956662843E-01	  1.5190179754163524E-01	  1.8124168047990000E-01	  6.4488827727666120E-02	  1.3227189214344354E-01	  1.5237574471661061E-01	  3.0724037802082438E-01	  3.0823799583002992E-01
   0   2	  2.6138730141911683E-02	  1.6644411977111227E-02	  1.7231198371621622E-02	  2.7842409451643992E-02	  3.2603323427605059E-02	  1.7569436191538895E-01	  5.2390019612764249E-01	  5.2859414399071658E-01	  9.0272499842649490E-01
   0   3	  2.0629426428826972E-09	  8.1001408942988368E-03	  2.2338984704091272E-01	  2.6359089078172332E-01	  6.5557640999260869E-02	  1.2196184199585382E-01	  2.5942821989387832E-01	  2.5722726386847511E-01	  2.9170116693261766E-01
   0   4	  2.6127304535702719E-02	  1.6594206768171547E-02	  4.6137794694709250E-03	  1.8691888481683187E-02	  2.9147077581852174E-02	  3.1577274666240773E-02	  1.9343583860900085E-01	  7.4855968557584129E-01	  8.9550649298232743E-01


