   0   0	 -4.4079153992452241E-01	 -1.0158408858393872E-02	  3.9935312485694756E-02	  2.1804655159128966E-01	  1.4857305472797759E+00
   0   1	 -4.4078547789194228E-01	 -1.0154777347022454E-02	  3.9945223414486558E-02	  2.1806988232713637E-01	  1.4858890744730646E+00
   0   2	 -2.1610534149487378E-02	  1.6607816762111316E-02	  1.5262752076647443E-01	  1.7649028639966993E+00	  3.7892387333868145E+00
   0   3	 -4.4078691162739220E-01	 -1.0155646723122290E-02	  3.9942809940799205E-02	  2.1806501733626796E-01	  1.4858602554191800E+00
   0   4	 -2.1613773191688689E-02	  1.6609775905555530E-02	  1.5263884711022654E-01	  1.7649079573340016E+00	  3.7892431759592808E+00
   0   0	  3.3432723440279105E-01	  6.8574180596295636E-02	  1.1008496190438910E-01	  3.0694372889523053E-01	  3.2336742390267759E-01
   0   1	  3.3432733067917114E-01	  6.8573764678635643E-02	  1.1009757248894156E-01	  3.0694862023490432E-01	  3.2336320476224523E-01
   0   2	  1.9543237906562469E-02	  2.9370427762036921E-02	  4.8584768886708755E-02	  6.1255144050640953E-01	  1.0093874600327404E+00
   0   3	  3.3432731786309339E-01	  6.8573731885882838E-02	  1.1009495187476717E-01	  3.0694778991142851E-01	  3.2336409907331537E-01
   0   4	  1.9543331080348489E-02	  2.9371124873470763E-02	  4.8585591420695386E-02	  6.1255454689094213E-01	  1.0093857020316552E+00


