   0   0	 -1.9369968395326631E+00	 -6.3928340656133309E-01	 -3.2165446005512482E-01	 -1.1462464422920180E-02	  1.5797397008305625E-02	  1.0610873788835197E-01	  1.0865991918635554E-01	  3.8714257006292963E-01	  2.6968805072278630E+00
   0   1	 -1.9369968395326631E+00	 -6.3928340656133309E-01	 -3.2165446005512482E-01	 -1.1462464422920180E-02	  1.5797397008305625E-02	  1.0610873788835197E-01	  1.0865991918635554E-01	  3.8714257006292963E-01	  2.6968805072278630E+00
   0   2	 -2.8926606153102412E+00	 -1.9110914657671534E+00	 -5.0615774697739913E-01	 -7.5961046037976959E-02	 -7.4044462479136465E-03	  2.2918596395564355E-02	  1.3073892737065029E-01	  1.6078568550362926E+00	  3.6377896982621083E+00
   0   3	 -1.9369968395326631E+00	 -6.3928340656133309E-01	 -3.2165446005512482E-01	 -1.1462464422920180E-02	  1.5797397008305625E-02	  1.0610873788835197E-01	  1.0865991918635554E-01	  3.8714257006292963E-01	  2.6968805072278630E+00
   0   4	 -2.8926606153102412E+00	 -1.9110914657671534E+00	 -5.0615774697739913E-01	 -7.5961046037976959E-02	 -7.4044462479136465E-03	  2.2918596395564355E-02	  1.3073892737065029E-01	  1.6078568550362926E+00	  3.6377896982621083E+00
   0   0	  4.5177036276095593E-09	  2.0051946562898401E-01	  1.7363411532124134E-01	  5.2606069767155608E-02	  4.2389741455456584E-02	  1.1514997105839339E-01	  1.0959623523599492E-01	  2.3489735429317327E-01	  2.3526735126935294E-01
   0   1	  4.5177036276095593E-09	  2.0051946562898401E-01	  1.7363411532124134E-01	  5.2606069767155608E-02	  4.2389741455456584E-02	  1.1514997105839339E-01	  1.0959623523599492E-01	  2.3489735429317327E-01	  2.3526735126935294E-01
   0   2	  1.1912857502923135E-08	  7.2235623182559492E-04	  1.5714779324826962E-02	  8.2950556453417913E-03	  9.1377856603217789E-03	  2.0511177617971662E-02	  2.3458876010583881E-02	  3.4174326070424826E-01	  6.6334902955756458E-01
   0   3	  4.5177036276095593E-09	  2.0051946562898401E-01	  1.7363411532124134E-01	  5.2606069767155608E-02	  4.2389741455456584E-02	  1.1514997105839339E-01	  1.0959623523599492E-01	  2.3489735429317327E-01	  2.3526735126935294E-01
   0   4	  1.1912857502923135E-08	  7.2235623182559492E-04	  1.5714779324826962E-02	  8.2950556453417913E-03	  9.1377856603217789E-03	  2.0511177617971662E-02	  2.3458876010583881E-02	  3.4174326070424826E-01	  6.6334902955756458E-01


