   0   0	 -2.1645500281613619E+00	 -6.0121036447339948E-01	 -2.5003792665833918E-01	 -7.0827912563426378E-03	  7.2730743934768527E-02	  3.1419036559097885E-01	  2.1542712933502624E+00
   0   1	 -2.1645500281613619E+00	 -6.0121036447339948E-01	 -2.5003792665833918E-01	 -7.0827912563426378E-03	  7.2730743934768527E-02	  3.1419036559097885E-01	  2.1542712933502624E+00
   0   2	 -4.7987814287356517E-01	 -1.8870952879968171E-02	  1.1689039778407243E-02	  6.0473152444589964E-02	  6.8001929822555696E-01	  2.0170028541962695E+00	  3.9968526803383617E+00
   0   3	 -2.1645500281613619E+00	 -6.0121036447339948E-01	 -2.5003792665833918E-01	 -7.0827912563426378E-03	  7.2730743934768527E-02	  3.1419036559097885E-01	  2.1542712933502624E+00
   0   4	 -4.7987814287356517E-01	 -1.8870952879968171E-02	  1.1689039778407243E-02	  6.0473152444589964E-02	  6.8001929822555696E-01	  2.0170028541962695E+00	  3.9968526803383617E+00
   0   0	  2.0098664985864591E-10	  2.2670767144773071E-01	  1.4077173332199622E-01	  4.8897280107815383E-02	  1.3316699610729160E-01	  2.4167184460157629E-01	  2.3790402300026142E-01
   0   1	  2.0098664985864591E-10	  2.2670767144773071E-01	  1.4077173332199622E-01	  4.8897280107815383E-02	  1.3316699610729160E-01	  2.4167184460157629E-01	  2.3790402300026142E-01
   0   2	  1.6848841003329444E-02	  1.0731521500580763E-02	  1.4342542514660109E-02	  2.2989416718966833E-02	  7.2271771288784606E-02	  4.4352688180234096E-01	  5.9810296751994874E-01
   0   3	  2.0098664985864591E-10	  2.2670767144773071E-01	  1.4077173332199622E-01	  4.8897280107815383E-02	  1.3316699610729160E-01	  2.4167184460157629E-01	  2.3790402300026142E-01
   0   4	  1.6848841003329444E-02	  1.0731521500580763E-02	  1.4342542514660109E-02	  2.2989416718966833E-02	  7.2271771288784606E-02	  4.4352688180234096E-01	  5.9810296751994874E-01


